destination,aspecto,n_menciones,n_resenas_unicas,n_positivo,n_neutro,n_negativo,prop_positivo,prop_neutro,prop_negativo,score_sentimiento,etiqueta_dominante,nivel_evidencia,conflict_flag,confianza
Centro Histórico de Lima,accesibilidad,146,146,31,102,13,0.2123,0.6986,0.089,0.1233,neutro,evidencia suficiente,0,1.0
Centro Histórico de Lima,aforo_multitudes,214,214,9,101,104,0.0421,0.472,0.486,-0.4439,negativo,evidencia suficiente,0,1.0
Centro Histórico de Lima,alojamiento,18,18,2,16,0,0.1111,0.8889,0.0,0.1111,neutro,evidencia suficiente,0,1.0
Centro Histórico de Lima,atencion_servicio,106,106,55,49,2,0.5189,0.4623,0.0189,0.5,positivo,evidencia suficiente,0,1.0
Centro Histórico de Lima,atractivos,984,984,980,1,3,0.9959,0.001,0.003,0.9929,positivo,evidencia suficiente,0,1.0
Centro Histórico de Lima,clima,33,33,12,5,16,0.3636,0.1515,0.4848,-0.1212,mixta/conflictiva,evidencia suficiente,1,0.65
Centro Histórico de Lima,costos,71,71,32,28,11,0.4507,0.3944,0.1549,0.2958,positivo,evidencia suficiente,0,1.0
Centro Histórico de Lima,gastronomia,222,222,115,106,1,0.518,0.4775,0.0045,0.5135,positivo,evidencia suficiente,0,1.0
Centro Histórico de Lima,limpieza,221,221,207,2,12,0.9367,0.009,0.0543,0.8824,positivo,evidencia suficiente,0,1.0
Centro Histórico de Lima,seguridad,305,305,234,48,23,0.7672,0.1574,0.0754,0.6918,positivo,evidencia suficiente,0,1.0
Circuito Mágico del Agua,accesibilidad,425,425,68,342,15,0.16,0.8047,0.0353,0.1247,neutro,evidencia suficiente,0,1.0
Circuito Mágico del Agua,aforo_multitudes,265,265,5,107,153,0.0189,0.4038,0.5774,-0.5585,negativo,evidencia suficiente,0,1.0
Circuito Mágico del Agua,alojamiento,21,21,2,18,1,0.0952,0.8571,0.0476,0.0476,neutro,evidencia suficiente,0,1.0
Circuito Mágico del Agua,atencion_servicio,130,130,50,73,7,0.3846,0.5615,0.0538,0.3308,neutro,evidencia suficiente,0,1.0
Circuito Mágico del Agua,atractivos,973,973,970,0,3,0.9969,0.0,0.0031,0.9938,positivo,evidencia suficiente,0,1.0
Circuito Mágico del Agua,clima,69,69,18,17,34,0.2609,0.2464,0.4928,-0.2319,negativo,evidencia suficiente,0,1.0
Circuito Mágico del Agua,costos,558,558,244,260,54,0.4373,0.4659,0.0968,0.3405,neutro,evidencia suficiente,0,1.0
Circuito Mágico del Agua,gastronomia,188,188,55,132,1,0.2926,0.7021,0.0053,0.2872,neutro,evidencia suficiente,0,1.0
Circuito Mágico del Agua,limpieza,225,225,156,58,11,0.6933,0.2578,0.0489,0.6444,positivo,evidencia suficiente,0,1.0
Circuito Mágico del Agua,seguridad,102,102,79,17,6,0.7745,0.1667,0.0588,0.7157,positivo,evidencia suficiente,0,1.0
Ciudadela de Kuélap,accesibilidad,193,193,38,138,17,0.1969,0.715,0.0881,0.1088,neutro,evidencia suficiente,0,1.0
Ciudadela de Kuélap,aforo_multitudes,55,55,3,24,28,0.0545,0.4364,0.5091,-0.4545,negativo,evidencia suficiente,0,1.0
Ciudadela de Kuélap,alojamiento,10,10,1,9,0,0.1,0.9,0.0,0.1,neutro,evidencia suficiente,0,1.0
Ciudadela de Kuélap,atencion_servicio,131,131,34,96,1,0.2595,0.7328,0.0076,0.2519,neutro,evidencia suficiente,0,1.0
Ciudadela de Kuélap,atractivos,436,436,433,1,2,0.9931,0.0023,0.0046,0.9885,positivo,evidencia suficiente,0,1.0
Ciudadela de Kuélap,clima,51,51,10,2,39,0.1961,0.0392,0.7647,-0.5686,negativo,evidencia suficiente,0,1.0
Ciudadela de Kuélap,costos,85,85,20,57,8,0.2353,0.6706,0.0941,0.1412,neutro,evidencia suficiente,0,1.0
Ciudadela de Kuélap,gastronomia,23,23,4,19,0,0.1739,0.8261,0.0,0.1739,neutro,evidencia suficiente,0,1.0
Ciudadela de Kuélap,limpieza,20,20,17,1,2,0.85,0.05,0.1,0.75,positivo,evidencia suficiente,0,1.0
